nasabah_code;nama_lengkap;jenis_kelamin;tanggal_lahir;segmen_nasabah
N-10001;Nasabah Ke-1;;2010-05-12;Reguler
N-10002;Nasabah Ke-2;M;1985-12-11;Reguler
N-10003;Nasabah Ke-3;P;1994-09-12;Prioritas
N-10004;Nasabah Ke-4;P;1979-08-24;Reguler
N-10005;Nasabah Ke-5;L;2003-07-12;Reguler
N-10006;Nasabah Ke-6;L;1998-08-16;Reguler
N-10007;Nasabah Ke-7;Laki-laki;1993-11-13;Reguler
N-10008;Nasabah Ke-8;L;1989-06-17;Reguler
N-10009;Nasabah Ke-9;M;1978-09-27;Reguler
N-10010;Nasabah Ke-10;L;1988-03-16;Reguler
N-10011;Nasabah Ke-11;L;1999-06-19;Reguler
N-10012;Nasabah Ke-12;M;1993-06-13;Prioritas
N-10013;Nasabah Ke-13;L;2008-12-15;Reguler
N-10014;Nasabah Ke-14;P;1989-07-07;Reguler
N-10015;Nasabah Ke-15;L;15/08/1995;Reguler
N-10016;Nasabah Ke-16;Female;1990-09-05;Reguler
N-10017;Nasabah Ke-17;P;2005-02-12;Reguler
N-10018;Nasabah Ke-18;P;2011-05-16;Reguler
N-10019;Nasabah Ke-19;M;1987-05-26;Reguler
N-10020;Nasabah Ke-20;Female;1996-03-27;Reguler
N-10021;Nasabah Ke-21;P;1981-03-24;Reguler
N-10022;Nasabah Ke-22;Laki-laki;1980-10-10;Reguler
N-10023;Nasabah Ke-23;Laki-laki;2005-06-15;Reguler
N-10024;Nasabah Ke-24;L;1978-04-19;Reguler
N-10025;Nasabah Ke-25;M;2007-09-17;Reguler
N-10026;Nasabah Ke-26;Laki-laki;1992-05-18;Prioritas
N-10027;Nasabah Ke-27;P;1982-09-08;Reguler
N-10028;Nasabah Ke-28;M;1978-01-11;Reguler
N-10029;Nasabah Ke-29;P;1981-11-14;Reguler
N-10030;Nasabah Ke-30;L;15/08/1995;Reguler
N-10031;Nasabah Ke-31;M;2015-04-28;Reguler
