nasabah_code,nama_lengkap,jenis_kelamin,tanggal_lahir,segmen_nasabah
N-11001,Nasabah Baru N-11001,L,1994-06-03,
N-11002,Nasabah Baru N-11002,Laki-laki,07/07/1998,
N-11003,Nasabah Baru N-11003,,12/07/1993,
N-11004,Nasabah Baru N-11004,Laki-laki,02/02/2005,Prioritas
N-11005,Nasabah Baru N-11005,Laki-laki,27/09/1992,Reguler
N-11006,Nasabah Baru N-11006,L,1981-01-05,Prioritas
N-11007,Nasabah Baru N-11007,M,28/08/1996,Prioritas
N-11008,Nasabah Baru N-11008,M,1971-09-08,Prioritas
N-11009,Nasabah Baru N-11009,,05/04/1991,
N-11010,Nasabah Baru N-11010,Female,15/02/1982,
N-11011,Nasabah Baru N-11011,M,26/11/1976,
N-11012,Nasabah Baru N-11012,,1999-01-12,Prioritas
N-11013,Nasabah Baru N-11013,M,26/01/1995,
N-11014,Nasabah Baru N-11014,L,26/10/2001,Prioritas
N-11015,Nasabah Baru N-11015,,1996-11-07,Reguler
N-11016,Nasabah Baru N-11016,Female,1990-09-03,
N-11017,Nasabah Baru N-11017,L,1979-06-04,
N-11018,Nasabah Baru N-11018,L,02/11/1978,Prioritas
N-11019,Nasabah Baru N-11019,Laki-laki,19/06/1996,Prioritas
N-11020,Nasabah Baru N-11020,Laki-laki,1978-10-18,Prioritas
N-11021,Nasabah Baru N-11021,L,18/09/1986,Prioritas
N-11022,Nasabah Baru N-11022,M,1992-11-27,
N-11023,Nasabah Baru N-11023,Female,1977-02-27,
N-11024,Nasabah Baru N-11024,Laki-laki,06/11/2004,
N-11025,Nasabah Baru N-11025,P,08/09/1980,
N-11026,Nasabah Baru N-11026,P,1979-01-05,
N-11027,Nasabah Baru N-11027,L,1994-08-11,
N-11028,Nasabah Baru N-11028,,12/12/2004,Reguler
N-11029,Nasabah Baru N-11029,,1989-05-04,
N-11030,Nasabah Baru N-11030,P,31/05/1982,Prioritas
N-11031,Nasabah Baru N-11031,L,10/04/1971,Prioritas
N-11032,Nasabah Baru N-11032,,01/05/1999,Prioritas
N-11033,Nasabah Baru N-11033,,14/07/1990,Prioritas
N-11034,Nasabah Baru N-11034,Female,10/08/2002,Prioritas
N-11035,Nasabah Baru N-11035,Female,1997-10-16,
N-11036,Nasabah Baru N-11036,M,1986-08-29,
N-11037,Nasabah Baru N-11037,L,1986-09-03,Prioritas
N-11038,Nasabah Baru N-11038,L,1995-02-17,
N-11039,Nasabah Baru N-11039,Female,06/10/2002,Reguler
N-11040,Nasabah Baru N-11040,Female,1996-03-13,Reguler
N-11041,Nasabah Baru N-11041,L,07/04/1994,
N-11042,Nasabah Baru N-11042,Laki-laki,03/04/2000,
N-11043,Nasabah Baru N-11043,M,25/12/1991,Prioritas
N-11044,Nasabah Baru N-11044,M,15/04/1977,
N-11045,Nasabah Baru N-11045,M,2003-07-05,Reguler
N-11046,Nasabah Baru N-11046,Female,28/09/2004,Prioritas
N-11047,Nasabah Baru N-11047,M,14/12/1981,Prioritas
N-11048,Nasabah Baru N-11048,M,1984-06-08,Reguler
N-11049,Nasabah Baru N-11049,Laki-laki,22/10/1978,
N-11050,Nasabah Baru N-11050,L,1979-11-27,Prioritas
N-11051,Nasabah Baru N-11051,,1988-05-20,Prioritas
N-11052,Nasabah Baru N-11052,L,18/01/1978,Prioritas
N-11053,Nasabah Baru N-11053,M,1986-09-14,Prioritas
N-11054,Nasabah Baru N-11054,,2003-12-15,Prioritas
N-11055,Nasabah Baru N-11055,,11/11/1972,Prioritas
N-11056,Nasabah Baru N-11056,M,14/10/1980,Prioritas
N-11057,Nasabah Baru N-11057,Female,1999-03-10,Prioritas
N-11058,Nasabah Baru N-11058,L,1978-12-03,Prioritas
N-11059,Nasabah Baru N-11059,,10/10/2003,Reguler
N-11060,Nasabah Baru N-11060,P,29/10/1986,Reguler
N-11061,Nasabah Baru N-11061,P,1995-06-24,Reguler
N-11062,Nasabah Baru N-11062,P,1979-08-19,Prioritas
N-11063,Nasabah Baru N-11063,L,1971-10-02,
N-11064,Nasabah Baru N-11064,L,17/04/1981,Reguler
N-11065,Nasabah Baru N-11065,,17/05/1983,
N-11066,Nasabah Baru N-11066,Female,26/07/1986,Prioritas
N-11067,Nasabah Baru N-11067,L,25/11/2000,Reguler
N-11068,Nasabah Baru N-11068,P,1987-01-03,Prioritas
N-11069,Nasabah Baru N-11069,P,1982-01-29,
N-11070,Nasabah Baru N-11070,Female,2001-02-24,
N-11071,Nasabah Baru N-11071,Female,03/03/1972,
N-11072,Nasabah Baru N-11072,M,30/06/1976,
N-11073,Nasabah Baru N-11073,,29/07/1977,Prioritas
N-11074,Nasabah Baru N-11074,,25/08/1983,Reguler
N-11075,Nasabah Baru N-11075,M,08/10/1981,Prioritas
N-11076,Nasabah Baru N-11076,M,1989-05-10,Prioritas
N-11077,Nasabah Baru N-11077,L,20/03/2001,Reguler
N-11078,Nasabah Baru N-11078,M,1984-01-07,Reguler
N-11079,Nasabah Baru N-11079,Female,1995-08-07,Prioritas
N-11080,Nasabah Baru N-11080,,12/01/2000,Prioritas
N-11081,Nasabah Baru N-11081,Laki-laki,1974-01-17,Reguler
N-11082,Nasabah Baru N-11082,L,28/08/1974,
N-11083,Nasabah Baru N-11083,P,1986-08-05,
N-11084,Nasabah Baru N-11084,L,23/01/1984,Prioritas
N-11085,Nasabah Baru N-11085,Laki-laki,21/09/2005,
N-11086,Nasabah Baru N-11086,M,1981-05-26,Prioritas
N-11087,Nasabah Baru N-11087,P,1998-07-08,Prioritas
N-11088,Nasabah Baru N-11088,,1974-09-30,Prioritas
N-11089,Nasabah Baru N-11089,P,03/12/1975,Reguler
N-11090,Nasabah Baru N-11090,M,18/09/1988,
N-11091,Nasabah Baru N-11091,M,1983-11-20,
N-11092,Nasabah Baru N-11092,Laki-laki,18/05/1982,Reguler
N-11093,Nasabah Baru N-11093,Female,15/01/1997,
N-11094,Nasabah Baru N-11094,Laki-laki,1984-01-26,Prioritas
N-11095,Nasabah Baru N-11095,M,26/04/2005,Prioritas
N-11096,Nasabah Baru N-11096,Female,1998-12-11,Reguler
N-11097,Nasabah Baru N-11097,Laki-laki,1990-01-31,Reguler
N-11098,Nasabah Baru N-11098,M,26/08/1987,
N-11099,Nasabah Baru N-11099,L,2001-08-07,
N-11100,Nasabah Baru N-11100,P,24/03/1979,Prioritas
N-11101,Nasabah Baru N-11101,,20/08/1972,Prioritas
N-11102,Nasabah Baru N-11102,Laki-laki,2002-11-21,
N-11103,Nasabah Baru N-11103,L,11/04/1993,
N-11104,Nasabah Baru N-11104,Laki-laki,1995-07-24,
N-11105,Nasabah Baru N-11105,L,24/02/1996,
N-11106,Nasabah Baru N-11106,L,05/12/1972,Prioritas
N-11107,Nasabah Baru N-11107,Female,29/09/1986,Reguler
N-11108,Nasabah Baru N-11108,,1985-05-01,Reguler
N-11109,Nasabah Baru N-11109,,22/09/1984,
N-11110,Nasabah Baru N-11110,Female,19/08/1987,Reguler
N-11111,Nasabah Baru N-11111,,04/09/1999,
N-11112,Nasabah Baru N-11112,Laki-laki,1975-09-16,Reguler
N-11113,Nasabah Baru N-11113,M,1996-07-16,
N-11114,Nasabah Baru N-11114,,1995-09-23,Reguler
N-11115,Nasabah Baru N-11115,P,20/09/1988,Prioritas
N-11116,Nasabah Baru N-11116,M,1983-03-30,
N-11117,Nasabah Baru N-11117,Female,1988-12-11,Reguler
N-11118,Nasabah Baru N-11118,Female,04/09/1997,Prioritas
N-11119,Nasabah Baru N-11119,P,21/10/1975,Reguler
N-11120,Nasabah Baru N-11120,P,1987-08-19,Reguler
N-11121,Nasabah Baru N-11121,L,28/11/1995,Reguler
N-11122,Nasabah Baru N-11122,,1983-06-27,Prioritas
N-11123,Nasabah Baru N-11123,P,01/09/1971,Reguler
N-11124,Nasabah Baru N-11124,L,23/04/1974,Reguler
N-11125,Nasabah Baru N-11125,L,1971-09-16,Prioritas
N-11126,Nasabah Baru N-11126,,1994-03-13,Reguler
N-11127,Nasabah Baru N-11127,Laki-laki,19/10/1976,
N-11128,Nasabah Baru N-11128,L,21/11/1974,
N-11129,Nasabah Baru N-11129,M,1999-12-26,Prioritas
N-11130,Nasabah Baru N-11130,L,10/04/1981,Reguler
N-11131,Nasabah Baru N-11131,L,1997-08-05,Reguler
N-11132,Nasabah Baru N-11132,Female,2000-05-08,
N-11133,Nasabah Baru N-11133,P,2001-11-27,Prioritas
N-11134,Nasabah Baru N-11134,Female,2003-12-05,Reguler
N-11135,Nasabah Baru N-11135,L,08/02/1975,Reguler
N-11136,Nasabah Baru N-11136,Female,1999-09-18,Prioritas
N-11137,Nasabah Baru N-11137,Female,1991-03-31,
N-11138,Nasabah Baru N-11138,M,26/06/1996,Reguler
N-11139,Nasabah Baru N-11139,Female,25/06/1976,Reguler
N-11140,Nasabah Baru N-11140,P,16/12/1989,Reguler
N-11141,Nasabah Baru N-11141,Laki-laki,1985-06-05,Reguler
N-11142,Nasabah Baru N-11142,M,21/07/1975,Prioritas
N-11143,Nasabah Baru N-11143,P,1991-08-29,
N-11144,Nasabah Baru N-11144,P,27/01/1999,Reguler
N-11145,Nasabah Baru N-11145,Female,14/09/2004,Reguler
N-11146,Nasabah Baru N-11146,Laki-laki,10/09/1996,
N-11147,Nasabah Baru N-11147,M,1999-12-08,
N-11148,Nasabah Baru N-11148,M,2001-06-28,
N-11149,Nasabah Baru N-11149,L,1977-08-26,Reguler
N-11150,Nasabah Baru N-11150,,01/09/1981,
N-11151,Nasabah Baru N-11151,M,1978-01-20,Prioritas
N-11152,Nasabah Baru N-11152,M,03/06/1980,Reguler
N-11153,Nasabah Baru N-11153,Laki-laki,21/03/1970,
N-11154,Nasabah Baru N-11154,P,1996-02-19,Reguler
N-11155,Nasabah Baru N-11155,M,1981-04-17,
N-11156,Nasabah Baru N-11156,Female,15/08/1988,Prioritas
N-11157,Nasabah Baru N-11157,,08/05/1971,
N-11158,Nasabah Baru N-11158,Laki-laki,2003-07-28,
N-11159,Nasabah Baru N-11159,,20/06/1978,
N-11160,Nasabah Baru N-11160,P,24/10/1983,Reguler
N-11161,Nasabah Baru N-11161,L,16/07/2005,
N-11162,Nasabah Baru N-11162,,1987-08-24,Prioritas
N-11163,Nasabah Baru N-11163,Laki-laki,1994-01-16,Prioritas
N-11164,Nasabah Baru N-11164,Female,1972-05-15,Reguler
N-11165,Nasabah Baru N-11165,Female,07/05/2000,
N-11166,Nasabah Baru N-11166,M,03/09/1977,Reguler
N-11167,Nasabah Baru N-11167,L,1997-01-27,
N-11168,Nasabah Baru N-11168,Laki-laki,1980-08-08,Reguler
N-11169,Nasabah Baru N-11169,Female,2001-11-16,Prioritas
N-11170,Nasabah Baru N-11170,Female,1979-03-28,Reguler
N-11171,Nasabah Baru N-11171,,1982-10-22,Prioritas
N-11172,Nasabah Baru N-11172,P,29/10/2002,Prioritas
N-11173,Nasabah Baru N-11173,Female,26/06/2004,Prioritas
N-11174,Nasabah Baru N-11174,Laki-laki,2002-05-21,Reguler
N-11175,Nasabah Baru N-11175,,06/02/1992,Prioritas
N-11176,Nasabah Baru N-11176,Laki-laki,1976-04-27,Prioritas
N-11177,Nasabah Baru N-11177,,10/08/1996,Prioritas
N-11178,Nasabah Baru N-11178,M,2002-07-18,Reguler
N-11179,Nasabah Baru N-11179,Laki-laki,13/02/1994,
N-11180,Nasabah Baru N-11180,M,13/12/2003,Prioritas
N-11181,Nasabah Baru N-11181,,1991-11-19,Reguler
N-11182,Nasabah Baru N-11182,P,1978-02-18,Reguler
N-11183,Nasabah Baru N-11183,P,24/04/1977,
N-11184,Nasabah Baru N-11184,Female,14/08/1983,Reguler
N-11185,Nasabah Baru N-11185,M,1985-11-05,Prioritas
N-11186,Nasabah Baru N-11186,P,11/10/1978,
N-11187,Nasabah Baru N-11187,L,1985-02-27,Prioritas
N-11188,Nasabah Baru N-11188,L,22/07/1973,Prioritas
N-11189,Nasabah Baru N-11189,L,1982-07-04,Prioritas
N-11190,Nasabah Baru N-11190,Female,1980-04-07,
N-11191,Nasabah Baru N-11191,Laki-laki,1989-10-30,Reguler
N-11192,Nasabah Baru N-11192,L,28/02/1996,
N-11193,Nasabah Baru N-11193,P,06/10/2002,Prioritas
N-11194,Nasabah Baru N-11194,,11/03/1983,Prioritas
N-11195,Nasabah Baru N-11195,Laki-laki,1981-08-23,Reguler
N-11196,Nasabah Baru N-11196,M,10/10/1989,
N-11197,Nasabah Baru N-11197,P,2004-01-12,Prioritas
N-11198,Nasabah Baru N-11198,P,17/10/1983,Reguler
N-11199,Nasabah Baru N-11199,L,04/10/1982,
N-11200,Nasabah Baru N-11200,P,2001-10-16,Prioritas
N-11201,Nasabah Baru N-11201,M,2005-08-13,Prioritas
N-11202,Nasabah Baru N-11202,P,2002-12-26,Reguler
N-11203,Nasabah Baru N-11203,,19/04/1977,Reguler
N-11204,Nasabah Baru N-11204,P,2001-05-31,Prioritas
N-11205,Nasabah Baru N-11205,P,11/08/1999,Reguler
N-11206,Nasabah Baru N-11206,L,18/08/1982,Prioritas
N-11207,Nasabah Baru N-11207,M,2002-10-05,Reguler
